Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,SalePrice_log,LotFrontage_zscore,Price_per_SqFt,MSSubClass_target_enc,MSZoning_target_enc,Neighborhood_target_enc,Condition1_target_enc,Condition2_target_enc,BldgType_target_enc,HouseStyle_target_enc,RoofStyle_target_enc,Exterior1st_target_enc,Exterior2nd_target_enc,Foundation_target_enc,SaleType_target_enc,SaleCondition_target_enc,LotConfig_target_enc,LandSlope_target_enc,Functional_target_enc,MasVnrType_target_enc,GarageType_target_enc,CentralAir_N,CentralAir_Y,PavedDrive_N,PavedDrive_P,PavedDrive_Y,LotShape_IR1,LotShape_IR2,LotShape_IR3,LotShape_Reg,Utilities_AllPub,Utilities_NoSeWa,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,BsmtExposure_Av,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtExposure_None,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall
217,20,RL,65.0,8450,Pave,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2004-01-01,2004-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,266.0,4,3,PConc,4,3,GLQ,946,Unf,0,490,1436,5,1436,0,0,1436,1,0,2,0,3,1,4,8,Typ,0,4,Attchd,2004-01-01,Unf,2,484,3,3,139,98,0,0,0,0,0,4,2008-01-01,WD,Normal,210000,12.254862809699606,-0.23674596420956281,146.23955431754874,182466.04765618738,187497.16578693656,192647.25239517994,181854.0157285595,178286.82894767178,182422.8985545343,173896.57234662716,168960.11396163498,215087.49394043538,215639.7293194377,221947.83308264182,168800.81863802517,170744.766171846,174413.86578349545,177502.68903864766,180645.18653429346,169442.10236645662,199024.493440907,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
218,70,RM,57.0,9906,Pave,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,4,4,1925-01-01,1950-01-01,Gable,CompShg,MetalSd,MetalSd,BrkFace,0.0,3,3,CBlock,3,3,Unf,0,Unf,0,686,686,2,810,518,0,1328,0,0,1,0,3,1,3,8,Typ,0,4,Detchd,1940-01-01,Unf,1,210,3,3,0,172,60,0,0,0,0,9,2006-01-01,WD,Family,107000,11.580584113444043,-0.6259228969895416,80.57228915662651,168951.86815952597,123643.23165609583,121639.14413582497,181854.0157285595,178286.82894767178,182422.8985545343,206298.35982034856,168960.11396163498,146765.00308466723,147461.2604667647,147213.0388465542,168800.81863802517,157216.52249236553,174413.86578349545,177502.68903864766,180645.18653429346,169442.10236645662,133844.6523712076,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
219,50,RL,74.0,15660,Pave,Corner,Gtl,Crawfor,Norm,Norm,1Fam,1.5Fin,7,9,1939-01-01,2006-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,312.0,4,4,CBlock,3,3,BLQ,341,Unf,0,457,798,5,1137,817,0,1954,0,1,1,1,3,1,4,8,Typ,2,3,Attchd,1939-01-01,Unf,2,431,3,3,0,119,150,0,0,0,0,5,2008-01-01,WD,Normal,311500,12.649154617209645,0.2010780851679134,159.41658137154556,143514.61725658685,187587.31645068835,201792.63624618275,180900.2161334178,177743.40189196885,182050.89910022676,142207.84914586644,170119.89785772323,209471.6590215569,210333.5613495419,149705.90633027573,169942.19953516845,172221.65343929594,171701.92048220665,176558.21861350903,179913.82264883327,169331.49421902694,199231.7335432684,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
220,120,RL,43.0,3010,Pave,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2005-01-01,2006-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,16.0,4,3,PConc,4,3,GLQ,16,Unf,0,1232,1248,5,1248,0,0,1248,0,0,2,0,2,1,4,5,Typ,0,4,Attchd,2005-01-01,Fin,2,438,3,3,108,0,0,0,0,0,0,3,2006-01-01,New,Partial,167240,12.0271851854705,-1.3069825293545045,134.00641025641025,200260.48719755697,187497.16578693656,189988.07699083863,181854.0157285595,178286.82894767178,182091.12666481588,173896.57234662716,168960.11396163498,215087.49394043538,215639.7293194377,221947.83308264182,272779.53403669974,272420.94799825497,174413.86578349545,177502.68903864766,180645.18653429346,169442.10236645662,199024.493440907,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
221,20,RL,73.0,8990,Pave,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2006-01-01,2006-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.0,4,3,PConc,4,3,Unf,0,Unf,0,1498,1498,5,1498,0,0,1498,0,0,2,0,2,1,4,5,Typ,0,4,Attchd,2006-01-01,RFn,2,675,3,3,351,33,0,0,0,0,0,4,2006-01-01,New,Partial,204900,12.230277334226992,0.15243096857041605,136.78237650200268,183220.12629763645,188117.14266198743,199396.8118447444,182390.85289187043,178583.60913411377,182294.9984742077,174792.93454186135,170831.95883496347,211366.1628024151,211467.11995113018,220233.78524049473,265232.1853981677,262294.6266001628,175711.7479320638,177562.818510861,180395.79248117236,169635.87309320696,200966.59844319642,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
222,60,RL,65.0,8068,Pave,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,2002-01-01,2002-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.0,4,3,PConc,4,3,Unf,0,Unf,0,1010,1010,5,1010,1257,0,2267,0,0,2,1,4,1,4,8,Typ,1,3,BuiltIn,2002-01-01,RFn,2,390,3,3,120,46,0,0,0,0,0,12,2009-01-01,ConLI,Normal,200000,12.206072645530174,-0.23674596420956281,88.2223202470225,231856.49381278295,187587.31645068835,192877.39029142313,180900.2161334178,177743.40189196885,182050.89910022676,203277.04698811582,170119.89785772323,209471.6590215569,210333.5613495419,219254.5623316537,187794.0599796414,172221.65343929594,174873.9718026644,176558.21861350903,179913.82264883327,169331.49421902694,246810.20999752393,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
223,60,RL,85.0,11475,Pave,Inside,Gtl,NWAmes,RRAn,Norm,1Fam,2Story,6,6,1975-01-01,1975-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.0,3,3,CBlock,4,3,ALQ,550,Unf,0,163,713,3,811,741,0,1552,1,0,2,1,3,1,3,6,Typ,1,3,Attchd,1975-01-01,RFn,2,434,3,3,209,208,0,0,0,0,0,2,2006-01-01,WD,Normal,179900,12.100156419938624,0.7361963677403843,115.91494845360825,234883.5588687686,188357.71550418506,185234.39905963707,187535.87184506565,179405.30470883314,183417.4467719586,208676.52511710813,171099.37434907316,212305.49422492197,212930.83103073566,148643.92967309544,170721.19331306903,172746.2781777243,176932.6384631912,178618.96630297299,181868.28137588763,170856.7826262809,199343.5230126496,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
224,20,RL,70.0,10500,Pave,FR2,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,6,1971-01-01,1971-01-01,Gable,CompShg,HdBoard,HdBoard,BrkFace,0.0,3,3,CBlock,3,3,ALQ,524,LwQ,180,160,864,4,864,0,0,864,0,0,1,0,2,1,3,4,Typ,0,4,Detchd,1989-01-01,Unf,2,576,3,3,216,0,0,0,0,0,0,3,2009-01-01,WD,Abnorml,97000,11.48246625748552,0.006489618777923971,112.26851851851852,183220.12629763645,188117.14266198743,146812.37314815892,182390.85289187043,178583.60913411377,182294.9984742077,174792.93454186135,170831.95883496347,158043.53229848543,162092.9271334314,147693.47573999345,170439.80277871882,144863.6812026117,173809.19408674483,177562.818510861,180395.79248117236,169635.87309320696,131681.9093723326,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
225,20,RL,103.0,13472,Pave,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,10,5,2003-01-01,2003-01-01,Hip,CompShg,VinylSd,VinylSd,BrkFace,922.0,5,3,PConc,5,3,GLQ,56,Unf,0,2336,2392,5,2392,0,0,2392,0,0,2,0,3,1,5,8,Typ,1,5,Attchd,2003-01-01,Fin,3,968,3,3,248,105,0,0,0,0,0,6,2009-01-01,WD,Normal,386250,12.864240107194092,1.6118444664953366,161.4757525083612,182388.8759624519,188357.71550418506,308174.0814678937,182263.7779857168,179405.30470883314,183417.4467719586,175003.29920658065,211941.57900818367,212305.49422492197,212930.83103073566,222006.88135099763,170721.19331306903,172746.2781777243,176932.6384631912,178618.96630297299,181868.28137588763,170856.7826262809,199343.5230126496,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
226,160,RM,21.0,1680,Pave,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,5,5,1971-01-01,1971-01-01,Gable,CompShg,HdBoard,HdBoard,BrkFace,142.0,3,3,CBlock,3,3,Unf,0,Unf,0,630,630,3,630,672,0,1302,0,0,2,1,3,1,3,6,Typ,0,4,Detchd,1991-01-01,Unf,1,280,3,3,0,0,0,0,0,0,0,5,2009-01-01,COD,Abnorml,112000,11.626254150277232,-2.3772190944994462,86.02150537634408,146373.92791284944,126569.88061237283,134015.11844744405,182263.7779857168,179405.30470883314,145291.5705504659,208676.52511710813,171099.37434907316,160126.80308466725,162907.61067372252,148643.92967309544,142383.22847929614,143198.56924770965,176932.6384631912,178618.96630297299,181868.28137588763,170856.7826262809,134839.8474490496,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
227,60,RL,82.0,9950,Pave,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,7,5,1995-01-01,1995-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,290.0,4,3,PConc,4,3,GLQ,565,Unf,0,638,1203,5,1214,1306,0,2520,0,0,2,1,4,1,4,9,Typ,1,3,Attchd,1995-01-01,RFn,3,721,3,3,224,114,0,0,0,0,0,6,2007-01-01,WD,Abnorml,290000,12.577636201962656,0.5902550179478923,115.07936507936508,231856.49381278295,187587.31645068835,281898.0769641446,180900.2161334178,177743.40189196885,182050.89910022676,203277.04698811582,170119.89785772323,209471.6590215569,210333.5613495419,219254.5623316537,169942.19953516845,139079.4402387563,174873.9718026644,176558.21861350903,179913.82264883327,169331.49421902694,199231.7335432684,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
228,160,RM,21.0,1869,Pave,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6,6,1970-01-01,1970-01-01,Gable,CompShg,HdBoard,HdBoard,BrkFace,127.0,3,3,CBlock,3,3,Rec,321,Unf,0,162,483,3,483,504,0,987,0,0,1,1,2,1,3,5,Typ,0,4,Detchd,1987-01-01,Unf,1,280,3,3,0,0,0,0,0,0,0,9,2008-01-01,WD,Normal,106000,11.571194373094205,-2.3772190944994462,107.39614994934144,142661.48254212315,123643.23165609583,125533.14110093181,181854.0157285595,178286.82894767178,140892.01420570453,206298.35982034856,168960.11396163498,155951.16320340757,159813.83556776508,147213.0388465542,168800.81863802517,170744.766171846,174413.86578349545,177502.68903864766,180645.18653429346,169442.10236645662,133844.6523712076,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
229,20,RL,70.0,8521,Pave,FR2,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,5,5,1967-01-01,1967-01-01,Gable,CompShg,HdBoard,HdBoard,BrkFace,0.0,3,3,CBlock,3,3,ALQ,842,Unf,0,70,912,3,912,0,0,912,0,0,1,0,3,1,3,5,Typ,1,2,Detchd,1974-01-01,Unf,1,336,3,3,0,0,0,0,0,0,0,5,2010-01-01,WD,Normal,125000,11.736069016284437,0.006489618777923971,137.06140350877192,181191.80511917887,185758.4611984648,140802.4423302795,148034.0802871996,176587.7967580308,179610.0422730102,173714.85834474783,167806.2815054121,159563.33263635586,163615.5612780045,149050.0543191652,169431.7229251908,171222.55659600082,179924.77736359928,175363.73826391206,178533.24392839923,169322.47974861524,132483.46274086222,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
230,120,RL,43.0,3182,Pave,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2005-01-01,2006-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,16.0,4,3,PConc,4,3,GLQ,16,Unf,0,1357,1373,5,1555,0,0,1555,0,0,2,0,2,1,4,7,Typ,1,3,Attchd,2005-01-01,Fin,2,430,3,3,143,20,0,0,0,0,0,5,2009-01-01,WD,Normal,192500,12.167851432709975,-1.3069825293545045,123.79421221864952,201987.54281432074,188117.14266198743,188502.5299898207,182390.85289187043,178583.60913411377,182545.26884017655,174792.93454186135,170831.95883496347,211366.1628024151,211467.11995113018,220233.78524049473,170439.80277871882,172961.08799554026,175711.7479320638,177562.818510861,180395.79248117236,169635.87309320696,200966.59844319642,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
231,20,RL,73.0,8760,Pave,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,1959-01-01,1959-01-01,Hip,CompShg,MetalSd,MetalSd,BrkFace,220.0,3,3,CBlock,3,3,Unf,0,Unf,0,1194,1194,3,1194,0,0,1194,1,0,1,0,3,1,3,6,Typ,0,4,Attchd,1959-01-01,RFn,1,312,3,3,0,0,120,0,0,0,0,4,2010-01-01,WD,Normal,148000,11.904967552746252,0.15243096857041605,123.95309882747068,182466.04765618738,187497.16578693656,144825.90905976115,181854.0157285595,178286.82894767178,182422.8985545343,173896.57234662716,211599.54346241028,146765.00308466723,147461.2604667647,147213.0388465542,168800.81863802517,170744.766171846,174413.86578349545,177502.68903864766,180645.18653429346,169442.10236645662,199024.493440907,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
232,60,RL,174.0,15138,Pave,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1995-01-01,1996-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,506.0,4,3,PConc,4,3,GLQ,689,Unf,0,773,1462,5,1490,1304,0,2794,1,0,2,1,4,1,5,9,Typ,1,3,Attchd,1995-01-01,Fin,3,810,3,3,0,146,202,0,0,0,0,7,2009-01-01,WD,Normal,403000,12.90669184092882,5.065789744917649,144.23765211166787,225520.83420091082,185758.4611984648,280752.75828047923,179333.25920551605,176587.7967580308,179610.0422730102,199845.74518258244,167806.2815054121,210095.86972105512,211269.90813424034,218004.40229801767,169431.7229251908,171222.55659600082,172933.09738792837,175363.73826391206,178533.24392839923,169322.47974861524,198054.58963262377,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
233,160,RM,21.0,1680,Pave,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6,5,1972-01-01,1972-01-01,Gable,CompShg,HdBoard,HdBoard,BrkFace,297.0,3,3,CBlock,3,3,Unf,0,Unf,0,483,483,3,483,504,0,987,0,0,1,1,2,1,3,5,Typ,1,1,Attchd,1972-01-01,Unf,1,288,3,3,0,0,0,0,0,0,0,6,2006-01-01,WD,Normal,94500,11.456355113481834,-2.3772190944994462,95.74468085106383,142661.48254212315,123643.23165609583,125533.14110093181,181854.0157285595,178286.82894767178,140892.01420570453,206298.35982034856,168960.11396163498,155951.16320340757,159813.83556776508,147213.0388465542,168800.81863802517,170744.766171846,174413.86578349545,177502.68903864766,180645.18653429346,169442.10236645662,199024.493440907,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
234,20,RL,75.0,10650,Pave,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,6,1976-01-01,1976-01-01,Gable,CompShg,HdBoard,HdBoard,BrkFace,0.0,3,3,CBlock,3,4,LwQ,182,ALQ,712,0,894,3,894,0,0,894,1,0,1,0,3,1,3,5,Typ,0,4,Attchd,1976-01-01,Unf,1,308,3,3,365,0,0,0,0,0,0,2,2010-01-01,WD,Normal,128200,11.761346823468706,0.24972520176541074,143.40044742729307,183220.12629763645,188117.14266198743,199396.8118447444,182390.85289187043,178583.60913411377,182294.9984742077,174792.93454186135,170831.95883496347,158043.53229848543,162092.9271334314,147693.47573999345,170439.80277871882,172961.08799554026,178094.36975756896,177562.818510861,180395.79248117236,169635.87309320696,200966.59844319642,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
235,60,RL,65.0,7851,Pave,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,2002-01-01,2002-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.0,4,3,PConc,4,3,GLQ,625,Unf,0,235,860,5,860,1100,0,1960,1,0,2,1,4,1,4,8,Typ,2,3,BuiltIn,2002-01-01,Fin,2,440,3,3,288,48,0,0,0,0,0,5,2010-01-01,WD,Normal,216500,12.285345826424681,-0.23674596420956281,110.45918367346938,231431.22890614078,188117.14266198743,191785.54405531555,182390.85289187043,178583.60913411377,182294.9984742077,203721.46980665775,170831.95883496347,211366.1628024151,211467.11995113018,220233.78524049473,170439.80277871882,172961.08799554026,175711.7479320638,177562.818510861,180395.79248117236,169635.87309320696,238894.03479201056,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
236,160,RM,21.0,1680,Pave,Inside,Gtl,BrDale,Norm,Norm,TwnhsE,2Story,6,3,1971-01-01,1971-01-01,Gable,CompShg,HdBoard,HdBoard,BrkFace,604.0,3,3,CBlock,3,3,ALQ,358,Unf,0,125,483,3,483,504,0,987,0,0,1,1,2,1,3,5,Typ,0,4,Detchd,1971-01-01,Unf,1,264,3,3,0,0,0,0,0,0,0,8,2008-01-01,WD,Normal,89500,11.401993904262946,-2.3772190944994462,90.67882472137791,146373.92791284944,126569.88061237283,134015.11844744405,182263.7779857168,179405.30470883314,184797.20144141,208676.52511710813,171099.37434907316,160126.80308466725,162907.61067372252,148643.92967309544,170721.19331306903,172746.2781777243,176932.6384631912,178618.96630297299,181868.28137588763,170856.7826262809,134839.8474490496,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
237,20,RL,65.0,8773,Pave,FR2,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2004-01-01,2004-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,98.0,4,3,PConc,4,3,GLQ,24,Unf,0,1390,1414,5,1414,0,0,1414,0,0,2,0,3,1,4,6,Typ,0,4,Attchd,2004-01-01,RFn,2,494,3,3,132,105,0,0,0,0,0,5,2010-01-01,WD,Normal,185500,12.130810161029627,-0.23674596420956281,131.1881188118812,183483.42335687473,187587.31645068835,198674.86569089824,180900.2161334178,177743.40189196885,182050.89910022676,173908.22081527795,170119.89785772323,209471.6590215569,210333.5613495419,219254.5623316537,169942.19953516845,172221.65343929594,179942.67210044138,176558.21861350903,179913.82264883327,169331.49421902694,199231.7335432684,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
238,60,RL,66.5,9453,Pave,CulDSac,Gtl,SawyerW,RRNe,Norm,1Fam,2Story,7,7,1993-01-01,2003-01-01,Gable,CompShg,HdBoard,HdBoard,BrkFace,0.0,4,3,PConc,4,3,BLQ,402,Unf,0,594,996,5,1014,730,0,1744,0,0,2,1,3,1,4,7,Typ,0,4,Attchd,1993-01-01,RFn,2,457,3,3,370,70,0,238,0,0,0,2,2010-01-01,WD,Normal,194500,12.178187442040638,-0.16377528931331678,111.52522935779817,234883.5588687686,188357.71550418506,182892.88856768922,179199.42330279542,179405.30470883314,183417.4467719586,208676.52511710813,171099.37434907316,160126.80308466725,162907.61067372252,222006.88135099763,170721.19331306903,172746.2781777243,210520.68640790734,178618.96630297299,181868.28137588763,170856.7826262809,199343.5230126496,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
239,20,RL,93.0,12030,Pave,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2007-01-01,2007-01-01,Hip,CompShg,VinylSd,VinylSd,BrkFace,254.0,5,3,PConc,5,3,Unf,0,Unf,0,1694,1694,5,1694,0,0,1694,0,0,2,0,3,1,4,7,Typ,0,4,Attchd,2007-01-01,Fin,3,818,3,3,168,228,0,0,0,0,0,12,2007-01-01,New,Partial,318000,12.669806661762314,1.1253733005203632,187.72136953955135,183483.42335687473,187587.31645068835,301127.32602883765,180900.2161334178,177743.40189196885,182050.89910022676,173908.22081527795,209605.01257335037,209471.6590215569,210333.5613495419,219254.5623316537,264628.6962867708,261621.11539816772,174873.9718026644,176558.21861350903,179913.82264883327,169331.49421902694,199231.7335432684,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
240,50,RL,52.0,8741,Pave,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,6,4,1945-01-01,1950-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.0,3,3,CBlock,3,2,LwQ,94,Unf,0,641,735,3,798,689,0,1487,0,0,1,1,3,1,3,7,Typ,1,4,Detchd,1949-01-01,Unf,1,220,3,3,0,140,0,0,0,0,0,4,2010-01-01,WD,Normal,113000,11.635143097694478,-0.8691584799770284,75.99193006052455,143130.0908604894,187497.16578693656,129804.7878139859,181854.0157285595,178286.82894767178,182422.8985545343,141807.12431853416,168960.11396163498,215087.49394043538,215639.7293194377,147213.0388465542,168800.81863802517,170744.766171846,174413.86578349545,177502.68903864766,180645.18653429346,169442.10236645662,133844.6523712076,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
241,20,FV,75.0,9000,Pave,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2008-01-01,2008-01-01,Gable,CompShg,VinylSd,VinylSd,Stone,36.0,4,3,PConc,4,3,GLQ,1078,Unf,0,488,1566,5,1566,0,0,1566,1,0,2,0,3,1,4,7,Typ,0,4,Attchd,2008-01-01,RFn,2,750,3,3,144,168,0,0,0,0,0,4,2010-01-01,WD,Normal,262500,12.478006361013815,0.24972520176541074,167.62452107279694,181191.80511917887,209964.2137003106,221201.7034756054,179333.25920551605,176587.7967580308,179610.0422730102,173714.85834474783,167806.2815054121,210095.86972105512,211269.90813424034,218004.40229801767,169431.7229251908,171222.55659600082,172933.09738792837,175363.73826391206,178533.24392839923,252170.27081445683,198054.58963262377,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
